# Spannung der ersten Graetzelzelle 28-10-09
# Reduzierte Daten, Dunkelspannung abgezogen
# LED-Nummer	lambda [nm]	Ug [mV]	Helligkeit [klux]	FWHM [nm]
1	627	0.258	1.79	18
2	617	0.324	1.65	20
3	590	0.202	0.486	31
#4	530	-0.013	0.0008	37
5	505	2.738	1.698	17
6	470	5.148	1.965	17
7	455	6.550	2.031	17.5
8	530	4.652	2.796	190
9	550	2.514	2.152	192
10	570	2.026	2.136	230
