# Magnetfeldtestmessung
# 4 Spulen (1000Wndg.) mit je 1A
# d [cm]	x [cm]	z [cm]	B [mT]
3.5	-1	0	24.5
3.5	2	0	42.2
3.5	5	0	43.2
3.5	8	0	43.2
3.5	11	0	43.2
3.5	14	0	42.8
3.5	17	0	22.6
3.5	8	2	36.5
2.5	-1	0	26.9
2.5	2	0	60.3
2.5	5	0	61.3
2.5	8	0	61.0
2.5	11	0	60.9
2.5	14	0	60.6
2.5	17	0	24.4
2.5	8	2	50.3
1.5	-1	0	19.5
1.5	2	0	74.2
1.5	5	0	81.8
1.5	8	0	82.0
1.5	11	0	82.3
1.5	14	0	82.6
1.5	17	0	26.6
1.5	8	2	58.5
