# mit der Uhr
# Winkel	Spannung
240	-0.21733
238	-0.21031
236	-0.20281
234	-0.19582
232	-0.18908
230	-0.18246
228	-0.17361
226	-0.16827
224	-0.16020
222	-0.15172
220	-0.14440
218	-0.13778
216	-0.13056
214	-0.12347
212	-0.11545
210	-0.10953
208	-0.10125
206	-0.09277
204	-0.08426
202	-0.07877
200	-0.07176
